0,Shirley Gonzales,77,139,146
1,Robert Cummings,55,53,170
2,Melanie Vega,72,97,204
3,Christine Taylor,50,83,186
4,Frances Ross,71,50,185
5,Alan Williams,78,82,159
6,Scott Gardner,75,139,193
7,Jerome Richards,61,110,169
8,Nancy Hamilton,94,140,178
9,Anthony Alvarado,99,102,184
10,Robert Castillo,52,61,151
11,Kimberly Johnson,100,105,181
12,Scott Kim,92,58,205
13,Harvey Castillo,52,86,159
14,Barbara Brooks,74,105,151
15,Marlene Scott,58,104,160
16,Brandon Nelson,35,85,145
17,Terry Frank,38,57,174
18,Peggy Curtis,53,124,177
19,Minnie Logan,92,97,174
20,Mike Wise,55,127,149
21,Zachary Price,68,99,189
22,Sheila Allen,43,132,208
23,Joseph Parks,83,83,204
24,Michael Smith,46,122,166
25,Diane Hansen,78,101,201
26,Heather Williams,62,123,173
27,Anthony Martin,28,99,191
28,Virginia Evans,71,62,147
29,Clayton Williams,82,128,182
30,Leona Nelson,47,146,195
31,Betty Morgan,43,127,178
32,Scott Ramos,52,119,177
33,John Gibson,81,89,158
34,Edward Jones,85,117,199
35,Steven Turner,51,69,195
36,Betty Garcia,68,105,164
37,James Hunter,43,136,199
38,Tanya McCormick,61,68,162
39,Nathaniel Jackson,43,66,210
40,Heather Johnson,74,83,145
41,William Curry,87,101,153
42,Katherine Stewart,35,103,175
43,Steven Burton,26,109,147
44,Doris Peters,41,98,167
45,Joseph Francis,55,97,190
46,Stella Walsh,56,103,195
47,Ellen Roberson,95,142,166
48,Melissa Davis,97,96,204
49,James Gray,100,136,201
50,Daniel Lewis,70,104,175
51,Bradley Young,50,83,147
52,Joan Kelly,48,96,176
53,Seth Carter,70,65,186
54,George Flores,43,75,188
55,Jerry Burke,79,130,170
56,Christina Parker,46,51,198
57,Joseph Hall,77,143,182
58,Ray Dixon,84,131,147
59,Kathryn West,72,102,204
60,Richard Rivera,83,115,166
61,Linda Jones,72,58,154
62,Mary Sanchez,83,124,208
63,Sharon Brown,51,66,176
64,Marcus Garcia,54,61,165
65,Cory West,49,85,161
66,Richard White,21,57,207
67,Scott Scott,89,87,165
68,Charles Summers,77,125,190
69,Marjorie Kelly,57,55,162
70,Anne Price,79,105,159
71,Margaret Wright,18,115,160
72,Curtis Knight,49,90,181
73,James Hill,20,71,203
74,Katherine Hicks,79,98,180
75,Grace Jones,34,88,205
76,Beverly Taylor,72,68,162
77,George Gardner,30,79,162
78,Anita Thompson,72,101,147
79,Priscilla Lewis,39,70,178
80,James White,70,91,188
81,James Vaughn,78,96,155
82,Joseph Davis,86,91,173
83,Anthony Scott,42,125,184
84,Ricky Barber,69,134,200
85,Melvin Fernandez,100,132,147
86,Jennifer Martinez,32,123,187
87,Gwendolyn Roberts,82,60,185
88,John Williams,61,113,146
89,Andrew Chandler,21,84,178
90,Paul Webb,65,57,154
91,Brandon Tucker,46,114,159
92,Ashley Miller,74,84,194
93,Sharon Young,37,140,167
94,Dustin Wagner,39,55,167
95,Mary Mendez,68,106,203
96,Rebecca Francis,74,118,161
97,Frank Daniel,100,146,160
98,Valerie Pope,29,126,209
99,Debra Jones,86,94,180
100,Andrea Elliott,80,99,190
101,Denise Cox,33,63,151
102,Ellen Perry,65,113,169
103,Sharon Summers,97,78,205
104,Amber Turner,99,116,174
105,James Kelly,85,75,155
106,Bill Edwards,75,51,189
107,Andrew Ward,41,66,155
108,Helen Jones,23,139,159
109,Barry Carpenter,64,105,200
110,Angela Moreno,69,122,206
111,Harold Adams,32,107,184
112,John Richardson,26,107,161
